Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,192,29.67542503863988,2024-10-22,14:11:20.507113,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,16,27.58620689655172,2024-10-22,14:11:20.506993,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",8,27.58620689655172,2024-10-22,14:11:20.507062,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,16,27.11864406779661,2024-10-22,14:11:20.507075,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,163,26.08,2024-10-22,14:11:20.507048,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,56,22.672064777327936,2024-10-22,14:11:20.506950,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,64,19.51219512195122,2024-10-22,14:11:20.507007,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,15:12:46.016224,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,92,60.9271523178808,2024-10-22,15:12:46.016330,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,68,60.71428571428571,2024-10-22,15:12:46.016179,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,28,49.122807017543856,2024-10-22,15:12:46.016238,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,26,37.68115942028986,2024-10-22,15:12:46.016131,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-22,15:12:46.016197,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,19,32.20338983050847,2024-10-22,15:12:46.016278,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,56,31.818181818181817,2024-10-22,15:12:46.016294,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,197,30.44822256568779,2024-10-22,15:12:46.016318,1900-01-01 00:01:00,1900-01-01 23:59:00
Science Library,268,29.193899782135077,2024-10-22,15:12:46.016306,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,176,28.16,2024-10-22,15:12:46.016252,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-10-22,15:12:46.016165,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,66,26.720647773279357,2024-10-22,15:12:46.016150,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",7,24.13793103448276,2024-10-22,15:12:46.016265,1900-01-01 09:00:00,1900-01-01 19:00:00
IOE Library,77,23.47560975609756,2024-10-22,15:12:46.016211,1900-01-01 08:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,70,62.5,2024-10-22,16:14:55.019635,1900-01-01 09:00:00,1900-01-01 18:00:00
UCL East Library,93,61.58940397350994,2024-10-22,16:14:55.019784,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-22,16:14:55.019677,1900-01-01 09:00:00,1900-01-01 17:00:00
SSEES Library,84,47.72727272727273,2024-10-22,16:14:55.019747,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,27,47.368421052631575,2024-10-22,16:14:55.019691,1900-01-01 09:15:00,1900-01-01 20:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-22,16:14:55.019650,1900-01-01 09:30:00,1900-01-01 21:00:00
Bartlett Library,28,40.57971014492754,2024-10-22,16:14:55.019583,1900-01-01 09:00:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",11,37.93103448275862,2024-10-22,16:14:55.019721,1900-01-01 09:00:00,1900-01-01 19:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-10-22,16:14:55.019618,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,79,31.9838056680162,2024-10-22,16:14:55.019603,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,277,30.174291938997825,2024-10-22,16:14:55.019760,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,186,28.748068006182383,2024-10-22,16:14:55.019772,1900-01-01 00:01:00,1900-01-01 23:59:00
Main Library,179,28.64,2024-10-22,16:14:55.019707,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,15,25.42372881355932,2024-10-22,16:14:55.019734,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,81,24.695121951219512,2024-10-22,16:14:55.019664,1900-01-01 08:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-22,17:10:50.466936,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",21,72.41379310344827,2024-10-22,17:10:50.467015,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,99,65.56291390728477,2024-10-22,17:10:50.467079,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,41,59.42028985507246,2024-10-22,17:10:50.466886,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,34,58.620689655172406,2024-10-22,17:10:50.466951,1900-01-01 09:30:00,1900-01-01 21:00:00
SSEES Library,100,56.81818181818182,2024-10-22,17:10:50.467042,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,31,54.38596491228071,2024-10-22,17:10:50.466987,1900-01-01 09:15:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),27,49.09090909090909,2024-10-22,17:10:50.466921,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,25,42.3728813559322,2024-10-22,17:10:50.467028,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,345,37.58169934640523,2024-10-22,17:10:50.467055,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,231,36.96,2024-10-22,17:10:50.467001,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,115,35.0609756097561,2024-10-22,17:10:50.466965,1900-01-01 08:30:00,1900-01-01 21:00:00
Cruciform Hub,78,31.57894736842105,2024-10-22,17:10:50.466905,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,191,29.520865533230296,2024-10-22,17:10:50.467067,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,17:10:50.466973,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,50,87.71929824561403,2024-10-22,18:16:05.089577,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,138,78.4090909090909,2024-10-22,18:16:05.089633,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,117,77.48344370860927,2024-10-22,18:16:05.089674,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",22,75.86206896551724,2024-10-22,18:16:05.089605,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,48,69.56521739130434,2024-10-22,18:16:05.089483,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,39,67.24137931034483,2024-10-22,18:16:05.089540,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,36,61.01694915254237,2024-10-22,18:16:05.089619,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,143,57.89473684210527,2024-10-22,18:16:05.089503,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,509,55.44662309368192,2024-10-22,18:16:05.089649,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,165,50.30487804878049,2024-10-22,18:16:05.089555,1900-01-01 08:30:00,1900-01-01 21:00:00
Main Library,302,48.32,2024-10-22,18:16:05.089591,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),25,45.45454545454545,2024-10-22,18:16:05.089518,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,185,28.5935085007728,2024-10-22,18:16:05.089662,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,18:16:05.089563,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,18:16:05.089526,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,157,89.20454545454545,2024-10-22,19:11:01.602020,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,130,86.09271523178808,2024-10-22,19:11:01.602059,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,49,84.48275862068965,2024-10-22,19:11:01.601930,1900-01-01 09:30:00,1900-01-01 21:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-22,19:11:01.601967,1900-01-01 09:15:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-22,19:11:01.601890,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,51,73.91304347826086,2024-10-22,19:11:01.601855,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,166,67.20647773279353,2024-10-22,19:11:01.601874,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,593,64.59694989106754,2024-10-22,19:11:01.602034,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,36,61.01694915254237,2024-10-22,19:11:01.602007,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,381,60.96,2024-10-22,19:11:01.601981,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,182,55.487804878048784,2024-10-22,19:11:01.601945,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,226,34.93044822256569,2024-10-22,19:11:01.602046,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,19:11:01.601898,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,19:11:01.601953,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-22,19:11:01.601989,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,168,95.45454545454544,2024-10-22,20:13:18.910382,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,131,86.75496688741721,2024-10-22,20:13:18.910420,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,520,83.2,2024-10-22,20:13:18.910345,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-10-22,20:13:18.910297,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,43,72.88135593220339,2024-10-22,20:13:18.910367,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,180,72.8744939271255,2024-10-22,20:13:18.910255,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,667,72.65795206971679,2024-10-22,20:13:18.910395,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),37,67.27272727272727,2024-10-22,20:13:18.910271,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,203,61.89024390243903,2024-10-22,20:13:18.910313,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,272,42.040185471406495,2024-10-22,20:13:18.910408,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-22,20:13:18.910233,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,20:13:18.910322,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,20:13:18.910279,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-22,20:13:18.910353,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-22,20:13:18.910331,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,150,99.33774834437084,2024-10-22,21:11:21.985057,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-22,21:11:21.984933,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,528,84.48,2024-10-22,21:11:21.984986,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,746,81.26361655773421,2024-10-22,21:11:21.985030,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,47,79.66101694915254,2024-10-22,21:11:21.985009,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,332,51.31375579598145,2024-10-22,21:11:21.985044,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-22,21:11:21.984902,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,21:11:21.984963,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-22,21:11:21.984956,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-22,21:11:21.984948,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,21:11:21.984941,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-10-22,21:11:21.984915,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,-1,-1.0,2024-10-22,21:11:21.984971,1900-01-01 09:15:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-22,21:11:21.984994,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,-1,-1.0,2024-10-22,21:11:21.985016,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-22,22:12:23.929528,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),50,90.9090909090909,2024-10-22,22:12:23.929406,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,804,87.58169934640523,2024-10-22,22:12:23.929501,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,506,80.96,2024-10-22,22:12:23.929464,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,390,60.278207109737245,2024-10-22,22:12:23.929515,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-22,22:12:23.929375,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-22,22:12:23.929388,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,22:12:23.929438,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-22,22:12:23.929430,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-22,22:12:23.929422,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,22:12:23.929414,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-22,22:12:23.929479,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-22,22:12:23.929472,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-22,22:12:23.929445,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-22,22:12:23.929487,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-22,23:12:40.856533,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,23:12:40.856413,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,860,93.68191721132898,2024-10-22,23:12:40.856505,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,564,90.24,2024-10-22,23:12:40.856467,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,501,77.43431221020093,2024-10-22,23:12:40.856519,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-22,23:12:40.856383,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-22,23:12:40.856395,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-22,23:12:40.856444,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-22,23:12:40.856437,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-22,23:12:40.856429,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-22,23:12:40.856421,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-22,23:12:40.856483,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-22,23:12:40.856475,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-22,23:12:40.856452,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-22,23:12:40.856490,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-23,00:56:40.219151,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-23,00:56:40.219082,1900-01-01 09:30:00,1900-01-01 21:00:00
SSEES Library,172,97.72727272727272,2024-10-23,00:56:40.219178,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-10-23,00:56:40.219018,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,881,95.96949891067538,2024-10-23,00:56:40.219190,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-23,00:56:40.219124,1900-01-01 09:15:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),52,94.54545454545456,2024-10-23,00:56:40.219053,1900-01-01 08:30:00,1900-01-01 00:00:00
UCL East Library,142,94.03973509933776,2024-10-23,00:56:40.219218,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,571,91.36,2024-10-23,00:56:40.219138,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,52,88.13559322033898,2024-10-23,00:56:40.219164,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,567,87.63523956723338,2024-10-23,00:56:40.219203,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,199,80.5668016194332,2024-10-23,00:56:40.219037,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,85,75.89285714285714,2024-10-23,00:56:40.219067,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,213,64.9390243902439,2024-10-23,00:56:40.219096,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-23,00:56:40.219110,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-23,02:15:33.853365,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-23,02:15:33.853500,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-23,02:15:33.853332,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,171,97.1590909090909,2024-10-23,02:15:33.853463,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-23,02:15:33.853437,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,66,95.65217391304348,2024-10-23,02:15:33.853297,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,877,95.53376906318084,2024-10-23,02:15:33.853476,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-23,02:15:33.853406,1900-01-01 09:15:00,1900-01-01 20:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-23,02:15:33.853450,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,569,87.94435857805254,2024-10-23,02:15:33.853488,1900-01-01 00:01:00,1900-01-01 23:59:00
Main Library,548,87.68,2024-10-23,02:15:33.853421,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,213,86.23481781376519,2024-10-23,02:15:33.853317,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-10-23,02:15:33.853347,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,228,69.51219512195121,2024-10-23,02:15:33.853379,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-23,02:15:33.853393,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-23,03:18:09.553610,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-23,03:18:09.553681,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-23,03:18:09.553745,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,172,97.72727272727272,2024-10-23,03:18:09.553707,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-23,03:18:09.553581,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,883,96.18736383442264,2024-10-23,03:18:09.553720,1900-01-01 08:30:00,1900-01-01 00:00:00
