Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Bartlett Library,-1,-1.0,2024-10-18,20:12:52.044319,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,20:12:52.044405,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,20:12:52.044367,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-18,20:12:52.044435,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-18,20:12:52.044412,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,150,99.33774834437084,2024-10-18,21:12:01.718654,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,815,88.77995642701525,2024-10-18,21:12:01.718626,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,524,83.84,2024-10-18,21:12:01.718583,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),46,83.63636363636363,2024-10-18,21:12:01.718529,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,49,83.05084745762711,2024-10-18,21:12:01.718605,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,484,74.80680061823803,2024-10-18,21:12:01.718641,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-18,21:12:01.718499,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,21:12:01.718560,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-18,21:12:01.718552,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-18,21:12:01.718545,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,21:12:01.718537,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-10-18,21:12:01.718511,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,-1,-1.0,2024-10-18,21:12:01.718568,1900-01-01 09:15:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-18,21:12:01.718590,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,-1,-1.0,2024-10-18,21:12:01.718613,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-18,22:10:43.838969,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-10-18,22:10:43.838848,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,839,91.39433551198258,2024-10-18,22:10:43.838940,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,549,87.83999999999999,2024-10-18,22:10:43.838903,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,523,80.83462132921174,2024-10-18,22:10:43.838955,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-18,22:10:43.838817,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-18,22:10:43.838830,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,22:10:43.838880,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-18,22:10:43.838872,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-18,22:10:43.838864,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,22:10:43.838856,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-18,22:10:43.838918,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-18,22:10:43.838911,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-18,22:10:43.838887,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-18,22:10:43.838926,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-18,23:11:12.359509,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-18,23:11:12.359387,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,579,92.64,2024-10-18,23:11:12.359442,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,798,86.9281045751634,2024-10-18,23:11:12.359480,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,541,83.61669242658424,2024-10-18,23:11:12.359495,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-18,23:11:12.359355,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-18,23:11:12.359368,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,23:11:12.359419,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-18,23:11:12.359411,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-18,23:11:12.359403,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,23:11:12.359395,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-18,23:11:12.359458,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-18,23:11:12.359450,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-18,23:11:12.359426,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-18,23:11:12.359465,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,58,100.0,2024-10-19,00:56:23.715114,1900-01-01 11:00:00,1900-01-01 18:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,00:56:23.715088,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,145,96.02649006622516,2024-10-19,00:56:23.715236,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,00:56:23.715198,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,871,94.880174291939,2024-10-19,00:56:23.715211,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-19,00:56:23.715059,1900-01-01 11:00:00,1900-01-01 18:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-19,00:56:23.715183,1900-01-01 10:00:00,1900-01-01 18:00:00
Main Library,567,90.72,2024-10-19,00:56:23.715159,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,581,89.79907264296754,2024-10-19,00:56:23.715224,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,225,68.59756097560977,2024-10-19,00:56:23.715129,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,00:56:23.715071,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,00:56:23.715137,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,00:56:23.715096,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,00:56:23.715167,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,00:56:23.715144,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,02:13:43.301673,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,150,99.33774834437084,2024-10-19,02:13:43.301820,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,02:13:43.301649,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,02:13:43.301780,1900-01-01 10:00:00,1900-01-01 17:00:00
Bartlett Library,66,95.65217391304348,2024-10-19,02:13:43.301620,1900-01-01 11:00:00,1900-01-01 18:00:00
Science Library,865,94.22657952069716,2024-10-19,02:13:43.301794,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-19,02:13:43.301766,1900-01-01 10:00:00,1900-01-01 18:00:00
Main Library,573,91.68,2024-10-19,02:13:43.301743,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,590,91.1901081916538,2024-10-19,02:13:43.301807,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,240,73.17073170731707,2024-10-19,02:13:43.301688,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,02:13:43.301632,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,02:13:43.301696,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,02:13:43.301658,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,02:13:43.301752,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,02:13:43.301704,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,03:16:50.145071,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,150,99.33774834437084,2024-10-19,03:16:50.145191,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,03:16:50.145048,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,170,96.5909090909091,2024-10-19,03:16:50.145152,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,879,95.75163398692813,2024-10-19,03:16:50.145165,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,579,92.64,2024-10-19,03:16:50.145115,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-19,03:16:50.145137,1900-01-01 10:00:00,1900-01-01 18:00:00
Bartlett Library,63,91.30434782608695,2024-10-19,03:16:50.145019,1900-01-01 11:00:00,1900-01-01 18:00:00
Student Centre,589,91.0355486862442,2024-10-19,03:16:50.145179,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,241,73.47560975609755,2024-10-19,03:16:50.145086,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,03:16:50.145032,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,03:16:50.145093,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,03:16:50.145056,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,03:16:50.145123,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,03:16:50.145101,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,04:14:21.565851,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,149,98.67549668874172,2024-10-19,04:14:21.565972,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,04:14:21.565828,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,04:14:21.565934,1900-01-01 10:00:00,1900-01-01 17:00:00
Bartlett Library,66,95.65217391304348,2024-10-19,04:14:21.565798,1900-01-01 11:00:00,1900-01-01 18:00:00
Student Centre,605,93.50850077279752,2024-10-19,04:14:21.565960,1900-01-01 00:01:00,1900-01-01 23:59:00
Main Library,574,91.84,2024-10-19,04:14:21.565898,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-19,04:14:21.565920,1900-01-01 10:00:00,1900-01-01 18:00:00
Science Library,837,91.17647058823528,2024-10-19,04:14:21.565947,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,242,73.78048780487805,2024-10-19,04:14:21.565866,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,04:14:21.565811,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,04:14:21.565876,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,04:14:21.565836,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,04:14:21.565906,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,04:14:21.565884,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-19,05:11:10.246500,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-19,05:11:10.246382,1900-01-01 11:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-10-19,05:11:10.246461,1900-01-01 10:00:00,1900-01-01 17:00:00
Bartlett Library,65,94.20289855072464,2024-10-19,05:11:10.246329,1900-01-01 11:00:00,1900-01-01 18:00:00
Main Library,583,93.28,2024-10-19,05:11:10.246426,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-19,05:11:10.246447,1900-01-01 10:00:00,1900-01-01 18:00:00
Science Library,854,93.02832244008714,2024-10-19,05:11:10.246474,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,565,87.32612055641422,2024-10-19,05:11:10.246487,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,235,71.64634146341463,2024-10-19,05:11:10.246396,1900-01-01 10:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),35,63.63636363636363,2024-10-19,05:11:10.246358,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,05:11:10.246342,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,05:11:10.246404,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,05:11:10.246367,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,05:11:10.246433,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,05:11:10.246411,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-19,06:15:26.416892,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-19,06:15:26.416765,1900-01-01 11:00:00,1900-01-01 18:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,06:15:26.416743,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,06:15:26.416850,1900-01-01 10:00:00,1900-01-01 17:00:00
Bartlett Library,65,94.20289855072464,2024-10-19,06:15:26.416713,1900-01-01 11:00:00,1900-01-01 18:00:00
Main Library,586,93.76,2024-10-19,06:15:26.416810,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,846,92.15686274509804,2024-10-19,06:15:26.416865,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-19,06:15:26.416836,1900-01-01 10:00:00,1900-01-01 18:00:00
Student Centre,573,88.56259659969088,2024-10-19,06:15:26.416879,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,233,71.03658536585365,2024-10-19,06:15:26.416780,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,06:15:26.416726,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,06:15:26.416788,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,06:15:26.416750,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,06:15:26.416817,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,06:15:26.416795,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,07:12:17.114433,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,150,99.33774834437084,2024-10-19,07:12:17.114557,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,07:12:17.114410,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,07:12:17.114517,1900-01-01 10:00:00,1900-01-01 17:00:00
Bartlett Library,66,95.65217391304348,2024-10-19,07:12:17.114380,1900-01-01 11:00:00,1900-01-01 18:00:00
Main Library,584,93.44,2024-10-19,07:12:17.114477,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-19,07:12:17.114499,1900-01-01 10:00:00,1900-01-01 18:00:00
Student Centre,589,91.0355486862442,2024-10-19,07:12:17.114544,1900-01-01 00:01:00,1900-01-01 23:59:00
Science Library,791,86.16557734204792,2024-10-19,07:12:17.114531,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,228,69.51219512195121,2024-10-19,07:12:17.114448,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,07:12:17.114393,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,07:12:17.114455,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,07:12:17.114418,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,07:12:17.114485,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,07:12:17.114463,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,08:14:07.837022,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,150,99.33774834437084,2024-10-19,08:14:07.837144,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,08:14:07.837000,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,172,97.72727272727272,2024-10-19,08:14:07.837103,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,880,95.86056644880176,2024-10-19,08:14:07.837117,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-19,08:14:07.836971,1900-01-01 11:00:00,1900-01-01 18:00:00
Main Library,585,93.6,2024-10-19,08:14:07.837067,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-19,08:14:07.837088,1900-01-01 10:00:00,1900-01-01 18:00:00
Student Centre,580,89.64451313755795,2024-10-19,08:14:07.837131,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,242,73.78048780487805,2024-10-19,08:14:07.837037,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,08:14:07.836983,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,08:14:07.837045,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,08:14:07.837007,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,08:14:07.837074,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,08:14:07.837052,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-10-19,09:11:19.963977,1900-01-01 11:00:00,1900-01-01 18:00:00
UCL East Library,150,99.33774834437084,2024-10-19,09:11:19.964100,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,09:11:19.963955,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,169,96.02272727272728,2024-10-19,09:11:19.964060,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,880,95.86056644880176,2024-10-19,09:11:19.964074,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-19,09:11:19.963925,1900-01-01 11:00:00,1900-01-01 18:00:00
Main Library,584,93.44,2024-10-19,09:11:19.964023,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,51,86.4406779661017,2024-10-19,09:11:19.964046,1900-01-01 10:00:00,1900-01-01 18:00:00
Student Centre,557,86.08964451313756,2024-10-19,09:11:19.964087,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,233,71.03658536585365,2024-10-19,09:11:19.963992,1900-01-01 10:00:00,1900-01-01 21:00:00
Cruciform Hub,-1,-1.0,2024-10-19,09:11:19.963939,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-19,09:11:19.964000,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-19,09:11:19.963963,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-19,09:11:19.964031,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-19,09:11:19.964008,Closed,Closed
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-19,10:11:29.283136,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,145,96.02649006622516,2024-10-19,10:11:29.283287,1900-01-01 11:00:00,1900-01-01 21:00:00
SSEES Library,167,94.88636363636364,2024-10-19,10:11:29.283243,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,860,93.68191721132898,2024-10-19,10:11:29.283257,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-10-19,10:11:29.283107,1900-01-01 11:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,53,91.3793103448276,2024-10-19,10:11:29.283160,1900-01-01 11:00:00,1900-01-01 18:00:00
