Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Science Library,876,95.42483660130719,2024-10-31,00:57:59.848193,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,512,79.13446676970634,2024-10-31,00:57:59.848205,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,00:57:59.848221,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,68,98.55072463768117,2024-10-31,02:18:51.291860,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-10-31,02:18:51.291880,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,02:18:51.291895,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,98,87.5,2024-10-31,02:18:51.291910,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,02:18:51.291928,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,217,66.15853658536585,2024-10-31,02:18:51.291944,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,02:18:51.291958,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,02:18:51.291972,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,573,91.67999999999999,2024-10-31,02:18:51.291991,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-31,02:18:51.292005,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,94.54545454545455,2024-10-31,02:18:51.292019,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-10-31,02:18:51.292032,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,884,96.29629629629629,2024-10-31,02:18:51.292045,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,538,83.15301391035548,2024-10-31,02:18:51.292057,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,02:18:51.292069,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-10-31,03:20:33.366276,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,196,79.35222672064778,2024-10-31,03:20:33.366297,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-31,03:20:33.366312,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-10-31,03:20:33.366326,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,03:20:33.366341,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,234,71.34146341463415,2024-10-31,03:20:33.366356,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,03:20:33.366369,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,03:20:33.366383,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,574,91.84,2024-10-31,03:20:33.366397,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,03:20:33.366410,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-10-31,03:20:33.366423,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,03:20:33.366436,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,882,96.07843137254902,2024-10-31,03:20:33.366449,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,578,89.3353941267388,2024-10-31,03:20:33.366461,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,03:20:33.366473,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-10-31,04:15:41.530997,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-10-31,04:15:41.531017,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,04:15:41.531033,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-10-31,04:15:41.531047,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,04:15:41.531062,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,241,73.47560975609755,2024-10-31,04:15:41.531077,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,04:15:41.531091,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,04:15:41.531104,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,564,90.24,2024-10-31,04:15:41.531119,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,04:15:41.531132,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-10-31,04:15:41.531145,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,04:15:41.531159,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,882,96.07843137254902,2024-10-31,04:15:41.531171,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,555,85.7805255023184,2024-10-31,04:15:41.531183,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,04:15:41.531195,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,68,98.55072463768117,2024-10-31,05:12:33.747098,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,182,73.68421052631578,2024-10-31,05:12:33.747118,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,05:12:33.747133,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-31,05:12:33.747148,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,05:12:33.747163,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,235,71.64634146341463,2024-10-31,05:12:33.747177,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-31,05:12:33.747191,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,05:12:33.747205,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,581,92.96,2024-10-31,05:12:33.747219,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,05:12:33.747233,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,94.54545454545455,2024-10-31,05:12:33.747246,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,05:12:33.747259,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,863,94.0087145969499,2024-10-31,05:12:33.747272,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,568,87.78979907264298,2024-10-31,05:12:33.747284,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,05:12:33.747300,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-31,06:17:11.040239,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,200,80.97165991902834,2024-10-31,06:17:11.040259,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-10-31,06:17:11.040274,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-31,06:17:11.040292,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,06:17:11.040308,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,245,74.6951219512195,2024-10-31,06:17:11.040323,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,06:17:11.040337,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,06:17:11.040350,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,470,75.2,2024-10-31,06:17:11.040364,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,06:17:11.040378,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,36,65.45454545454545,2024-10-31,06:17:11.040391,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,06:17:11.040403,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,781,85.07625272331155,2024-10-31,06:17:11.040418,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,513,79.28902627511592,2024-10-31,06:17:11.040430,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,06:17:11.040443,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-31,07:12:06.862818,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,215,87.04453441295547,2024-10-31,07:12:06.862838,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),42,76.36363636363637,2024-10-31,07:12:06.862853,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-10-31,07:12:06.862868,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,07:12:06.862883,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,242,73.78048780487805,2024-10-31,07:12:06.862897,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,07:12:06.862911,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,43,75.43859649122807,2024-10-31,07:12:06.862925,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,541,86.56,2024-10-31,07:12:06.862939,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-31,07:12:06.862953,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,94.54545454545455,2024-10-31,07:12:06.862970,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,135,76.70454545454545,2024-10-31,07:12:06.862983,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,789,85.94771241830065,2024-10-31,07:12:06.862998,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,531,82.07109737248841,2024-10-31,07:12:06.863010,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,07:12:06.863023,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-10-31,08:15:01.496155,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,211,85.4251012145749,2024-10-31,08:15:01.496176,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-31,08:15:01.496191,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-10-31,08:15:01.496205,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,08:15:01.496220,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,237,72.2560975609756,2024-10-31,08:15:01.496234,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-31,08:15:01.496248,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,42,73.68421052631578,2024-10-31,08:15:01.496262,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,548,87.68,2024-10-31,08:15:01.496277,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",27,93.10344827586206,2024-10-31,08:15:01.496290,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-10-31,08:15:01.496303,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,08:15:01.496316,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,841,91.61220043572985,2024-10-31,08:15:01.496329,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,476,73.57032457496136,2024-10-31,08:15:01.496344,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,08:15:01.496359,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-31,09:12:50.070761,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,184,74.49392712550608,2024-10-31,09:12:50.070782,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-31,09:12:50.070797,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-10-31,09:12:50.070811,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,55,94.82758620689656,2024-10-31,09:12:50.070826,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,227,69.20731707317073,2024-10-31,09:12:50.070841,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-31,09:12:50.070855,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,49,85.96491228070175,2024-10-31,09:12:50.070868,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,547,87.52,2024-10-31,09:12:50.070883,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,09:12:50.070896,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,49,89.0909090909091,2024-10-31,09:12:50.070910,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,161,91.47727272727273,2024-10-31,09:12:50.070923,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,816,88.88888888888889,2024-10-31,09:12:50.070935,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,500,77.27975270479135,2024-10-31,09:12:50.070948,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,148,98.01324503311258,2024-10-31,09:12:50.070961,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,61,88.40579710144928,2024-10-31,10:13:15.760413,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,147,59.51417004048582,2024-10-31,10:13:15.760434,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),27,49.09090909090909,2024-10-31,10:13:15.760449,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-10-31,10:13:15.760464,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-10-31,10:13:15.760493,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,192,58.536585365853654,2024-10-31,10:13:15.760508,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-31,10:13:15.760522,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-31,10:13:15.760536,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,450,72.0,2024-10-31,10:13:15.760551,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-31,10:13:15.760578,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,42,76.36363636363637,2024-10-31,10:13:15.760596,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,160,90.9090909090909,2024-10-31,10:13:15.760610,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,675,73.52941176470588,2024-10-31,10:13:15.760622,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,329,50.8500772797527,2024-10-31,10:13:15.760634,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,132,87.41721854304636,2024-10-31,10:13:15.760660,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,47,68.11594202898551,2024-10-31,11:10:02.253009,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,101,40.89068825910931,2024-10-31,11:10:02.253029,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),25,45.45454545454545,2024-10-31,11:10:02.253044,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,85,75.89285714285714,2024-10-31,11:10:02.253058,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,33,56.896551724137936,2024-10-31,11:10:02.253073,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,140,42.68292682926829,2024-10-31,11:10:02.253087,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-31,11:10:02.253101,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,50,87.71929824561403,2024-10-31,11:10:02.253114,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,355,56.8,2024-10-31,11:10:02.253128,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-10-31,11:10:02.253142,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,14,25.454545454545453,2024-10-31,11:10:02.253155,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,149,84.6590909090909,2024-10-31,11:10:02.253168,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,534,58.16993464052288,2024-10-31,11:10:02.253180,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,265,40.95826893353941,2024-10-31,11:10:02.253193,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,123,81.45695364238411,2024-10-31,11:10:02.253205,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,39,56.52173913043478,2024-10-31,12:22:48.633941,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,85,34.41295546558704,2024-10-31,12:22:48.633961,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),18,32.72727272727273,2024-10-31,12:22:48.633976,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,70,62.5,2024-10-31,12:22:48.633990,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,33,56.896551724137936,2024-10-31,12:22:48.634005,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,119,36.28048780487805,2024-10-31,12:22:48.634019,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-31,12:22:48.634034,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-31,12:22:48.634047,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,274,43.84,2024-10-31,12:22:48.634062,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-31,12:22:48.634076,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,40.0,2024-10-31,12:22:48.634089,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,116,65.9090909090909,2024-10-31,12:22:48.634103,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,425,46.2962962962963,2024-10-31,12:22:48.634116,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,206,31.839258114374037,2024-10-31,12:22:48.634134,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,117,77.48344370860927,2024-10-31,12:22:48.634146,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,32,46.3768115942029,2024-10-31,13:20:27.970552,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,83,33.603238866396765,2024-10-31,13:20:27.970571,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),10,18.181818181818183,2024-10-31,13:20:27.970587,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,79,70.53571428571429,2024-10-31,13:20:27.970602,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,36,62.06896551724138,2024-10-31,13:20:27.970616,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,75,22.865853658536587,2024-10-31,13:20:27.970630,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-31,13:20:27.970644,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,35,61.40350877192983,2024-10-31,13:20:27.970658,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,219,35.04,2024-10-31,13:20:27.970673,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",13,44.827586206896555,2024-10-31,13:20:27.970686,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,15,27.27272727272727,2024-10-31,13:20:27.970699,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,128,72.72727272727273,2024-10-31,13:20:27.970712,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,351,38.23529411764706,2024-10-31,13:20:27.970725,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,169,26.120556414219475,2024-10-31,13:20:27.970737,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-31,13:20:27.970749,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,35,50.72463768115942,2024-10-31,14:11:54.792587,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,66,26.720647773279353,2024-10-31,14:11:54.792606,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-10-31,14:11:54.792621,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,69,61.60714285714286,2024-10-31,14:11:54.792635,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,15,25.862068965517242,2024-10-31,14:11:54.792650,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,69,21.036585365853657,2024-10-31,14:11:54.792664,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-10-31,14:11:54.792678,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,29,50.877192982456144,2024-10-31,14:11:54.792696,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,219,35.04,2024-10-31,14:11:54.792711,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.275862068965516,2024-10-31,14:11:54.792725,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,15,27.27272727272727,2024-10-31,14:11:54.792740,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,114,64.77272727272727,2024-10-31,14:11:54.792754,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,304,33.11546840958606,2024-10-31,14:11:54.792771,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,155,23.956723338485318,2024-10-31,14:11:54.792784,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,96,63.576158940397356,2024-10-31,14:11:54.792797,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,34,49.275362318840585,2024-10-31,15:12:25.888055,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,90,36.43724696356275,2024-10-31,15:12:25.888076,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-31,15:12:25.888091,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,77,68.75,2024-10-31,15:12:25.888105,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,12,20.689655172413794,2024-10-31,15:12:25.888119,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,67,20.426829268292682,2024-10-31,15:12:25.888133,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-31,15:12:25.888147,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,28,49.122807017543856,2024-10-31,15:12:25.888160,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,219,35.04,2024-10-31,15:12:25.888174,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-31,15:12:25.888188,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,18,32.72727272727273,2024-10-31,15:12:25.888201,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,99,56.25,2024-10-31,15:12:25.888218,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,320,34.85838779956427,2024-10-31,15:12:25.888230,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,182,28.129829984544045,2024-10-31,15:12:25.888242,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,100,66.22516556291392,2024-10-31,15:12:25.888254,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,32,46.3768115942029,2024-10-31,16:15:02.911962,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,70,28.34008097165992,2024-10-31,16:15:02.911982,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-10-31,16:15:02.911997,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,74,66.07142857142857,2024-10-31,16:15:02.912011,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,9,15.517241379310345,2024-10-31,16:15:02.912026,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,77,23.47560975609756,2024-10-31,16:15:02.912041,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-31,16:15:02.912055,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,27,47.368421052631575,2024-10-31,16:15:02.912068,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,216,34.56,2024-10-31,16:15:02.912083,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-31,16:15:02.912096,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,8,14.545454545454545,2024-10-31,16:15:02.912110,1900-01-01 08:45:00,1900-01-01 22:00:00
